Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 243780 || Loss: 1018.376953125 || cur_lr: 1.0000000000000003e-11 
iter 243790 || Loss: 924.1497802734375 || cur_lr: 1.0000000000000003e-11 
iter 243800 || Loss: 596.1000518798828 || cur_lr: 1.0000000000000003e-11 
iter 243810 || Loss: 1464.5393371582031 || cur_lr: 1.0000000000000003e-11 
iter 243820 || Loss: 536.5964660644531 || cur_lr: 1.0000000000000003e-11 
iter 243830 || Loss: 506.41448974609375 || cur_lr: 1.0000000000000003e-11 
iter 243840 || Loss: 535.8003387451172 || cur_lr: 1.0000000000000003e-11 
iter 243850 || Loss: 951.6834106445312 || cur_lr: 1.0000000000000003e-11 
iter 243860 || Loss: 430.4988098144531 || cur_lr: 1.0000000000000003e-11 
iter 243870 || Loss: 850.4275207519531 || cur_lr: 1.0000000000000003e-11 
iter 243880 || Loss: 585.8187713623047 || cur_lr: 1.0000000000000003e-11 
iter 243890 || Loss: 739.2951354980469 || cur_lr: 1.0000000000000003e-11 
iter 243900 || Loss: 1006.4535827636719 || cur_lr: 1.0000000000000003e-11 
iter 243910 || Loss: 617.2175750732422 || cur_lr: 1.0000000000000003e-11 
iter 243920 || Loss: 557.7151641845703 || cur_lr: 1.0000000000000003e-11 
iter 243930 || Loss: 1077.0440673828125 || cur_lr: 1.0000000000000003e-11 
iter 243940 || Loss: 489.59600830078125 || cur_lr: 1.0000000000000003e-11 
iter 243950 || Loss: 357.99195098876953 || cur_lr: 1.0000000000000003e-11 
iter 243960 || Loss: 703.2404174804688 || cur_lr: 1.0000000000000003e-11 
iter 243970 || Loss: 637.5465393066406 || cur_lr: 1.0000000000000003e-11 
iter 243980 || Loss: 916.159423828125 || cur_lr: 1.0000000000000003e-11 
iter 243990 || Loss: 612.8123779296875 || cur_lr: 1.0000000000000003e-11 
iter 244000 || Loss: 1200.0689392089844 || cur_lr: 1.0000000000000003e-11 
iter 244010 || Loss: 1081.7037048339844 || cur_lr: 1.0000000000000003e-11 
iter 244020 || Loss: 850.1369781494141 || cur_lr: 1.0000000000000003e-11 
iter 244030 || Loss: 655.7817687988281 || cur_lr: 1.0000000000000003e-11 
iter 244040 || Loss: 1001.6824645996094 || cur_lr: 1.0000000000000003e-11 
iter 244050 || Loss: 581.9923553466797 || cur_lr: 1.0000000000000003e-11 
iter 244060 || Loss: 547.1016235351562 || cur_lr: 1.0000000000000003e-11 
iter 244070 || Loss: 860.0746765136719 || cur_lr: 1.0000000000000003e-11 
iter 244080 || Loss: 597.3939666748047 || cur_lr: 1.0000000000000003e-11 
iter 244090 || Loss: 675.0523986816406 || cur_lr: 1.0000000000000003e-11 
iter 244100 || Loss: 740.7090606689453 || cur_lr: 1.0000000000000003e-11 
iter 244110 || Loss: 809.9275054931641 || cur_lr: 1.0000000000000003e-11 
iter 244120 || Loss: 645.9510345458984 || cur_lr: 1.0000000000000003e-11 
iter 244130 || Loss: 612.3622894287109 || cur_lr: 1.0000000000000003e-11 
iter 244140 || Loss: 437.8074645996094 || cur_lr: 1.0000000000000003e-11 
iter 244150 || Loss: 573.4375762939453 || cur_lr: 1.0000000000000003e-11 
iter 244160 || Loss: 1005.9571838378906 || cur_lr: 1.0000000000000003e-11 
iter 244170 || Loss: 1057.14599609375 || cur_lr: 1.0000000000000003e-11 
iter 244180 || Loss: 703.5963439941406 || cur_lr: 1.0000000000000003e-11 
iter 244190 || Loss: 718.5821838378906 || cur_lr: 1.0000000000000003e-11 
iter 244200 || Loss: 555.4102020263672 || cur_lr: 1.0000000000000003e-11 
iter 244210 || Loss: 673.1758117675781 || cur_lr: 1.0000000000000003e-11 
iter 244220 || Loss: 946.3691101074219 || cur_lr: 1.0000000000000003e-11 
iter 244230 || Loss: 993.2872924804688 || cur_lr: 1.0000000000000003e-11 
iter 244240 || Loss: 642.3192749023438 || cur_lr: 1.0000000000000003e-11 
iter 244250 || Loss: 575.3770294189453 || cur_lr: 1.0000000000000003e-11 
iter 244260 || Loss: 647.4292755126953 || cur_lr: 1.0000000000000003e-11 
iter 244270 || Loss: 684.0673217773438 || cur_lr: 1.0000000000000003e-11 
iter 244280 || Loss: 957.1585693359375 || cur_lr: 1.0000000000000003e-11 
iter 244290 || Loss: 890.2958374023438 || cur_lr: 1.0000000000000003e-11 
iter 244300 || Loss: 980.9162292480469 || cur_lr: 1.0000000000000003e-11 
iter 244310 || Loss: 715.1871337890625 || cur_lr: 1.0000000000000003e-11 
iter 244320 || Loss: 906.051025390625 || cur_lr: 1.0000000000000003e-11 
iter 244330 || Loss: 469.039794921875 || cur_lr: 1.0000000000000003e-11 
iter 244340 || Loss: 1026.7995910644531 || cur_lr: 1.0000000000000003e-11 
iter 244350 || Loss: 633.5876312255859 || cur_lr: 1.0000000000000003e-11 
iter 244360 || Loss: 546.759765625 || cur_lr: 1.0000000000000003e-11 
iter 244370 || Loss: 629.2870788574219 || cur_lr: 1.0000000000000003e-11 
iter 244380 || Loss: 626.5972442626953 || cur_lr: 1.0000000000000003e-11 
iter 244390 || Loss: 625.1407623291016 || cur_lr: 1.0000000000000003e-11 
iter 244400 || Loss: 723.4824371337891 || cur_lr: 1.0000000000000003e-11 
iter 244410 || Loss: 584.300537109375 || cur_lr: 1.0000000000000003e-11 
iter 244420 || Loss: 703.8491821289062 || cur_lr: 1.0000000000000003e-11 
iter 244430 || Loss: 794.3598785400391 || cur_lr: 1.0000000000000003e-11 
iter 244440 || Loss: 965.9183349609375 || cur_lr: 1.0000000000000003e-11 
iter 244450 || Loss: 1214.4161987304688 || cur_lr: 1.0000000000000003e-11 
iter 244460 || Loss: 614.1864166259766 || cur_lr: 1.0000000000000003e-11 
iter 244470 || Loss: 1306.130859375 || cur_lr: 1.0000000000000003e-11 
iter 244480 || Loss: 502.5614547729492 || cur_lr: 1.0000000000000003e-11 
iter 244490 || Loss: 686.8652038574219 || cur_lr: 1.0000000000000003e-11 
iter 244500 || Loss: 546.3626708984375 || cur_lr: 1.0000000000000003e-11 
iter 244510 || Loss: 739.8180847167969 || cur_lr: 1.0000000000000003e-11 
iter 244520 || Loss: 1066.3225402832031 || cur_lr: 1.0000000000000003e-11 
iter 244530 || Loss: 469.96602630615234 || cur_lr: 1.0000000000000003e-11 
iter 244540 || Loss: 544.2076263427734 || cur_lr: 1.0000000000000003e-11 
iter 244550 || Loss: 796.6709747314453 || cur_lr: 1.0000000000000003e-11 
iter 244560 || Loss: 886.3203277587891 || cur_lr: 1.0000000000000003e-11 
iter 244570 || Loss: 671.411376953125 || cur_lr: 1.0000000000000003e-11 
iter 244580 || Loss: 801.6336059570312 || cur_lr: 1.0000000000000003e-11 
iter 244590 || Loss: 590.269775390625 || cur_lr: 1.0000000000000003e-11 
iter 244600 || Loss: 794.33349609375 || cur_lr: 1.0000000000000003e-11 
iter 244610 || Loss: 563.2798156738281 || cur_lr: 1.0000000000000003e-11 
iter 244620 || Loss: 658.73291015625 || cur_lr: 1.0000000000000003e-11 
iter 244630 || Loss: 653.5553588867188 || cur_lr: 1.0000000000000003e-11 
iter 244640 || Loss: 686.0298614501953 || cur_lr: 1.0000000000000003e-11 
iter 244650 || Loss: 986.9874877929688 || cur_lr: 1.0000000000000003e-11 
iter 244660 || Loss: 661.0074768066406 || cur_lr: 1.0000000000000003e-11 
iter 244670 || Loss: 778.1588745117188 || cur_lr: 1.0000000000000003e-11 
iter 244680 || Loss: 589.7505340576172 || cur_lr: 1.0000000000000003e-11 
iter 244690 || Loss: 644.156005859375 || cur_lr: 1.0000000000000003e-11 
iter 244700 || Loss: 604.3035278320312 || cur_lr: 1.0000000000000003e-11 
iter 244710 || Loss: 710.5508575439453 || cur_lr: 1.0000000000000003e-11 
iter 244720 || Loss: 630.9266815185547 || cur_lr: 1.0000000000000003e-11 
iter 244730 || Loss: 816.2490539550781 || cur_lr: 1.0000000000000003e-11 
iter 244740 || Loss: 653.4258575439453 || cur_lr: 1.0000000000000003e-11 
iter 244750 || Loss: 572.1271820068359 || cur_lr: 1.0000000000000003e-11 
iter 244760 || Loss: 744.4713745117188 || cur_lr: 1.0000000000000003e-11 
iter 244770 || Loss: 746.1436614990234 || cur_lr: 1.0000000000000003e-11 
iter 244780 || Loss: 760.3595428466797 || cur_lr: 1.0000000000000003e-11 
iter 244790 || Loss: 973.8034057617188 || cur_lr: 1.0000000000000003e-11 
iter 244800 || Loss: 513.7582092285156 || cur_lr: 1.0000000000000003e-11 
iter 244810 || Loss: 752.1434783935547 || cur_lr: 1.0000000000000003e-11 
iter 244820 || Loss: 742.0011138916016 || cur_lr: 1.0000000000000003e-11 
iter 244830 || Loss: 597.3622436523438 || cur_lr: 1.0000000000000003e-11 
iter 244840 || Loss: 815.1183013916016 || cur_lr: 1.0000000000000003e-11 
iter 244850 || Loss: 826.7413024902344 || cur_lr: 1.0000000000000003e-11 
iter 244860 || Loss: 1222.3546752929688 || cur_lr: 1.0000000000000003e-11 
iter 244870 || Loss: 795.6627349853516 || cur_lr: 1.0000000000000003e-11 
iter 244880 || Loss: 751.2641906738281 || cur_lr: 1.0000000000000003e-11 
iter 244890 || Loss: 1042.5358581542969 || cur_lr: 1.0000000000000003e-11 
iter 244900 || Loss: 778.5562286376953 || cur_lr: 1.0000000000000003e-11 
iter 244910 || Loss: 649.1742858886719 || cur_lr: 1.0000000000000003e-11 
iter 244920 || Loss: 808.2592315673828 || cur_lr: 1.0000000000000003e-11 
iter 244930 || Loss: 751.5253601074219 || cur_lr: 1.0000000000000003e-11 
iter 244940 || Loss: 532.7684478759766 || cur_lr: 1.0000000000000003e-11 
iter 244950 || Loss: 630.5645599365234 || cur_lr: 1.0000000000000003e-11 
iter 244960 || Loss: 842.7500762939453 || cur_lr: 1.0000000000000003e-11 
iter 244970 || Loss: 925.9330139160156 || cur_lr: 1.0000000000000003e-11 
iter 244980 || Loss: 480.0849914550781 || cur_lr: 1.0000000000000003e-11 
iter 244990 || Loss: 807.5980224609375 || cur_lr: 1.0000000000000003e-11 
iter 245000 || Loss: 623.2822570800781 || cur_lr: 1.0000000000000003e-11 
iter 245010 || Loss: 717.9177856445312 || cur_lr: 1.0000000000000003e-11 
iter 245020 || Loss: 530.5166931152344 || cur_lr: 1.0000000000000003e-11 
iter 245030 || Loss: 674.8778991699219 || cur_lr: 1.0000000000000003e-11 
iter 245040 || Loss: 763.8086242675781 || cur_lr: 1.0000000000000003e-11 
iter 245050 || Loss: 547.8251953125 || cur_lr: 1.0000000000000003e-11 
iter 245060 || Loss: 523.0862426757812 || cur_lr: 1.0000000000000003e-11 
iter 245070 || Loss: 586.2589721679688 || cur_lr: 1.0000000000000003e-11 
iter 245080 || Loss: 787.6471862792969 || cur_lr: 1.0000000000000003e-11 
iter 245090 || Loss: 768.3172302246094 || cur_lr: 1.0000000000000003e-11 
iter 245100 || Loss: 714.5512084960938 || cur_lr: 1.0000000000000003e-11 
iter 245110 || Loss: 1284.6978149414062 || cur_lr: 1.0000000000000003e-11 
iter 245120 || Loss: 748.3892364501953 || cur_lr: 1.0000000000000003e-11 
iter 245130 || Loss: 868.7541809082031 || cur_lr: 1.0000000000000003e-11 
iter 245140 || Loss: 488.08192443847656 || cur_lr: 1.0000000000000003e-11 
iter 245150 || Loss: 1196.8334655761719 || cur_lr: 1.0000000000000003e-11 
iter 245160 || Loss: 951.1598205566406 || cur_lr: 1.0000000000000003e-11 
iter 245170 || Loss: 711.250244140625 || cur_lr: 1.0000000000000003e-11 
iter 245180 || Loss: 750.7003936767578 || cur_lr: 1.0000000000000003e-11 
iter 245190 || Loss: 633.3821563720703 || cur_lr: 1.0000000000000003e-11 
iter 245200 || Loss: 829.0457763671875 || cur_lr: 1.0000000000000003e-11 
iter 245210 || Loss: 1072.4307556152344 || cur_lr: 1.0000000000000003e-11 
iter 245220 || Loss: 872.2968597412109 || cur_lr: 1.0000000000000003e-11 
iter 245230 || Loss: 607.4318389892578 || cur_lr: 1.0000000000000003e-11 
iter 245240 || Loss: 522.0069427490234 || cur_lr: 1.0000000000000003e-11 
iter 245250 || Loss: 734.0710144042969 || cur_lr: 1.0000000000000003e-11 
iter 245260 || Loss: 976.8863525390625 || cur_lr: 1.0000000000000003e-11 
iter 245270 || Loss: 561.0243225097656 || cur_lr: 1.0000000000000003e-11 
iter 245280 || Loss: 858.2826538085938 || cur_lr: 1.0000000000000003e-11 
iter 245290 || Loss: 368.79190826416016 || cur_lr: 1.0000000000000003e-11 
iter 245300 || Loss: 782.6499633789062 || cur_lr: 1.0000000000000003e-11 
iter 245310 || Loss: 647.5201416015625 || cur_lr: 1.0000000000000003e-11 
iter 245320 || Loss: 722.9197235107422 || cur_lr: 1.0000000000000003e-11 
iter 245330 || Loss: 561.3876342773438 || cur_lr: 1.0000000000000003e-11 
iter 245340 || Loss: 602.5806732177734 || cur_lr: 1.0000000000000003e-11 
iter 245350 || Loss: 754.0937957763672 || cur_lr: 1.0000000000000003e-11 
iter 245360 || Loss: 612.6778564453125 || cur_lr: 1.0000000000000003e-11 
iter 245370 || Loss: 561.3948669433594 || cur_lr: 1.0000000000000003e-11 
iter 245380 || Loss: 719.6414031982422 || cur_lr: 1.0000000000000003e-11 
iter 245390 || Loss: 374.67142486572266 || cur_lr: 1.0000000000000003e-11 
iter 245400 || Loss: 1072.3097534179688 || cur_lr: 1.0000000000000003e-11 
iter 245410 || Loss: 576.6417388916016 || cur_lr: 1.0000000000000003e-11 
iter 245420 || Loss: 705.6036834716797 || cur_lr: 1.0000000000000003e-11 
iter 245430 || Loss: 672.5307769775391 || cur_lr: 1.0000000000000003e-11 
iter 245440 || Loss: 653.50244140625 || cur_lr: 1.0000000000000003e-11 
iter 245450 || Loss: 656.4498443603516 || cur_lr: 1.0000000000000003e-11 
iter 245460 || Loss: 1056.7020263671875 || cur_lr: 1.0000000000000003e-11 
iter 245470 || Loss: 515.2202606201172 || cur_lr: 1.0000000000000003e-11 
iter 245480 || Loss: 832.0197448730469 || cur_lr: 1.0000000000000003e-11 
iter 245490 || Loss: 502.0989685058594 || cur_lr: 1.0000000000000003e-11 
iter 245500 || Loss: 585.3474426269531 || cur_lr: 1.0000000000000003e-11 
iter 245510 || Loss: 847.1632537841797 || cur_lr: 1.0000000000000003e-11 
iter 245520 || Loss: 640.4459381103516 || cur_lr: 1.0000000000000003e-11 
iter 245530 || Loss: 1108.20703125 || cur_lr: 1.0000000000000003e-11 
iter 245540 || Loss: 992.0465087890625 || cur_lr: 1.0000000000000003e-11 
iter 245550 || Loss: 905.1274719238281 || cur_lr: 1.0000000000000003e-11 
iter 245560 || Loss: 1052.02197265625 || cur_lr: 1.0000000000000003e-11 
iter 245570 || Loss: 777.1708374023438 || cur_lr: 1.0000000000000003e-11 
iter 245580 || Loss: 1227.0855102539062 || cur_lr: 1.0000000000000003e-11 
iter 245590 || Loss: 836.448486328125 || cur_lr: 1.0000000000000003e-11 
iter 245600 || Loss: 697.4454650878906 || cur_lr: 1.0000000000000003e-11 
iter 245610 || Loss: 880.7591552734375 || cur_lr: 1.0000000000000003e-11 
iter 245620 || Loss: 930.9743347167969 || cur_lr: 1.0000000000000003e-11 
iter 245630 || Loss: 805.8515319824219 || cur_lr: 1.0000000000000003e-11 
iter 245640 || Loss: 648.4010009765625 || cur_lr: 1.0000000000000003e-11 
iter 245650 || Loss: 803.9573059082031 || cur_lr: 1.0000000000000003e-11 
iter 245660 || Loss: 560.4560699462891 || cur_lr: 1.0000000000000003e-11 
iter 245670 || Loss: 640.1686248779297 || cur_lr: 1.0000000000000003e-11 
iter 245680 || Loss: 616.0215454101562 || cur_lr: 1.0000000000000003e-11 
iter 245690 || Loss: 778.3491973876953 || cur_lr: 1.0000000000000003e-11 
iter 245700 || Loss: 648.8285064697266 || cur_lr: 1.0000000000000003e-11 
iter 245710 || Loss: 663.3959808349609 || cur_lr: 1.0000000000000003e-11 
iter 245720 || Loss: 710.0099487304688 || cur_lr: 1.0000000000000003e-11 
iter 245730 || Loss: 610.3243865966797 || cur_lr: 1.0000000000000003e-11 
iter 245740 || Loss: 792.5446472167969 || cur_lr: 1.0000000000000003e-11 
iter 245750 || Loss: 580.5291748046875 || cur_lr: 1.0000000000000003e-11 
iter 245760 || Loss: 624.709228515625 || cur_lr: 1.0000000000000003e-11 
iter 245770 || Loss: 682.6311950683594 || cur_lr: 1.0000000000000003e-11 
iter 245780 || Loss: 541.2467193603516 || cur_lr: 1.0000000000000003e-11 
iter 245790 || Loss: 960.7215270996094 || cur_lr: 1.0000000000000003e-11 
iter 245800 || Loss: 689.3933410644531 || cur_lr: 1.0000000000000003e-11 
iter 245810 || Loss: 706.2858276367188 || cur_lr: 1.0000000000000003e-11 
iter 245820 || Loss: 923.3754577636719 || cur_lr: 1.0000000000000003e-11 
iter 245830 || Loss: 630.2433929443359 || cur_lr: 1.0000000000000003e-11 
iter 245840 || Loss: 562.5256195068359 || cur_lr: 1.0000000000000003e-11 
iter 245850 || Loss: 700.2989807128906 || cur_lr: 1.0000000000000003e-11 
iter 245860 || Loss: 593.2046508789062 || cur_lr: 1.0000000000000003e-11 
iter 245870 || Loss: 484.26490783691406 || cur_lr: 1.0000000000000003e-11 
iter 245880 || Loss: 1288.2721557617188 || cur_lr: 1.0000000000000003e-11 
iter 245890 || Loss: 721.539306640625 || cur_lr: 1.0000000000000003e-11 
iter 245900 || Loss: 757.9420928955078 || cur_lr: 1.0000000000000003e-11 
iter 245910 || Loss: 639.126953125 || cur_lr: 1.0000000000000003e-11 
iter 245920 || Loss: 811.6893005371094 || cur_lr: 1.0000000000000003e-11 
iter 245930 || Loss: 482.5185089111328 || cur_lr: 1.0000000000000003e-11 
iter 245940 || Loss: 502.3264465332031 || cur_lr: 1.0000000000000003e-11 
iter 245950 || Loss: 579.5197448730469 || cur_lr: 1.0000000000000003e-11 
iter 245960 || Loss: 931.6948547363281 || cur_lr: 1.0000000000000003e-11 
iter 245970 || Loss: 1112.7242126464844 || cur_lr: 1.0000000000000003e-11 
iter 245980 || Loss: 919.2587890625 || cur_lr: 1.0000000000000003e-11 
iter 245990 || Loss: 640.8638000488281 || cur_lr: 1.0000000000000003e-11 
iter 246000 || Loss: 824.0272369384766 || cur_lr: 1.0000000000000003e-11 
iter 246010 || Loss: 592.1288909912109 || cur_lr: 1.0000000000000003e-11 
iter 246020 || Loss: 746.3221282958984 || cur_lr: 1.0000000000000003e-11 
iter 246030 || Loss: 974.6884765625 || cur_lr: 1.0000000000000003e-11 
iter 246040 || Loss: 844.3109130859375 || cur_lr: 1.0000000000000003e-11 
iter 246050 || Loss: 781.7112426757812 || cur_lr: 1.0000000000000003e-11 
iter 246060 || Loss: 934.7164764404297 || cur_lr: 1.0000000000000003e-11 
iter 246070 || Loss: 882.9299926757812 || cur_lr: 1.0000000000000003e-11 
iter 246080 || Loss: 886.8509216308594 || cur_lr: 1.0000000000000003e-11 
iter 246090 || Loss: 817.25244140625 || cur_lr: 1.0000000000000003e-11 
iter 246100 || Loss: 611.0492401123047 || cur_lr: 1.0000000000000003e-11 
iter 246110 || Loss: 750.7168426513672 || cur_lr: 1.0000000000000003e-11 
iter 246120 || Loss: 831.6612243652344 || cur_lr: 1.0000000000000003e-11 
iter 246130 || Loss: 631.9468078613281 || cur_lr: 1.0000000000000003e-11 
iter 246140 || Loss: 1057.1568603515625 || cur_lr: 1.0000000000000003e-11 
iter 246150 || Loss: 504.38771057128906 || cur_lr: 1.0000000000000003e-11 
iter 246160 || Loss: 748.5617980957031 || cur_lr: 1.0000000000000003e-11 
iter 246170 || Loss: 897.947509765625 || cur_lr: 1.0000000000000003e-11 
iter 246180 || Loss: 636.870849609375 || cur_lr: 1.0000000000000003e-11 
iter 246190 || Loss: 703.4037628173828 || cur_lr: 1.0000000000000003e-11 
iter 246200 || Loss: 892.2966918945312 || cur_lr: 1.0000000000000003e-11 
iter 246210 || Loss: 509.47021484375 || cur_lr: 1.0000000000000003e-11 
iter 246220 || Loss: 669.0203552246094 || cur_lr: 1.0000000000000003e-11 
iter 246230 || Loss: 705.3627166748047 || cur_lr: 1.0000000000000003e-11 
iter 246240 || Loss: 554.5799865722656 || cur_lr: 1.0000000000000003e-11 
iter 246250 || Loss: 809.8603515625 || cur_lr: 1.0000000000000003e-11 
iter 246260 || Loss: 766.8804168701172 || cur_lr: 1.0000000000000003e-11 
iter 246270 || Loss: 603.8582763671875 || cur_lr: 1.0000000000000003e-11 
iter 246280 || Loss: 638.7703399658203 || cur_lr: 1.0000000000000003e-11 
iter 246290 || Loss: 757.6443481445312 || cur_lr: 1.0000000000000003e-11 
iter 246300 || Loss: 617.2277069091797 || cur_lr: 1.0000000000000003e-11 
iter 246310 || Loss: 625.8331604003906 || cur_lr: 1.0000000000000003e-11 
iter 246320 || Loss: 853.7376556396484 || cur_lr: 1.0000000000000003e-11 
iter 246330 || Loss: 1092.2525329589844 || cur_lr: 1.0000000000000003e-11 
iter 246340 || Loss: 818.7471313476562 || cur_lr: 1.0000000000000003e-11 
iter 246350 || Loss: 1035.9857788085938 || cur_lr: 1.0000000000000003e-11 
iter 246360 || Loss: 806.9318237304688 || cur_lr: 1.0000000000000003e-11 
iter 246370 || Loss: 862.2730102539062 || cur_lr: 1.0000000000000003e-11 
iter 246380 || Loss: 518.4015960693359 || cur_lr: 1.0000000000000003e-11 
iter 246390 || Loss: 705.6848449707031 || cur_lr: 1.0000000000000003e-11 
iter 246400 || Loss: 972.4049072265625 || cur_lr: 1.0000000000000003e-11 
iter 246410 || Loss: 606.2429351806641 || cur_lr: 1.0000000000000003e-11 
iter 246420 || Loss: 485.9087829589844 || cur_lr: 1.0000000000000003e-11 
iter 246430 || Loss: 1043.4889526367188 || cur_lr: 1.0000000000000003e-11 
iter 246440 || Loss: 654.3256988525391 || cur_lr: 1.0000000000000003e-11 
iter 246450 || Loss: 1224.049560546875 || cur_lr: 1.0000000000000003e-11 
iter 246460 || Loss: 765.6927642822266 || cur_lr: 1.0000000000000003e-11 
iter 246470 || Loss: 861.4417724609375 || cur_lr: 1.0000000000000003e-11 
iter 246480 || Loss: 703.6025085449219 || cur_lr: 1.0000000000000003e-11 
iter 246490 || Loss: 666.1448516845703 || cur_lr: 1.0000000000000003e-11 
iter 246500 || Loss: 863.7026062011719 || cur_lr: 1.0000000000000003e-11 
