Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 269670 || Loss: 839.5517730712891 || cur_lr: 1.0000000000000003e-11 
iter 269680 || Loss: 703.1909332275391 || cur_lr: 1.0000000000000003e-11 
iter 269690 || Loss: 654.460205078125 || cur_lr: 1.0000000000000003e-11 
iter 269700 || Loss: 827.8239440917969 || cur_lr: 1.0000000000000003e-11 
iter 269710 || Loss: 481.4734649658203 || cur_lr: 1.0000000000000003e-11 
iter 269720 || Loss: 677.2209320068359 || cur_lr: 1.0000000000000003e-11 
iter 269730 || Loss: 1070.8896789550781 || cur_lr: 1.0000000000000003e-11 
iter 269740 || Loss: 568.0509643554688 || cur_lr: 1.0000000000000003e-11 
iter 269750 || Loss: 742.1423034667969 || cur_lr: 1.0000000000000003e-11 
iter 269760 || Loss: 665.0232696533203 || cur_lr: 1.0000000000000003e-11 
iter 269770 || Loss: 731.5080261230469 || cur_lr: 1.0000000000000003e-11 
iter 269780 || Loss: 1277.0013427734375 || cur_lr: 1.0000000000000003e-11 
iter 269790 || Loss: 887.9810028076172 || cur_lr: 1.0000000000000003e-11 
iter 269800 || Loss: 1087.5631103515625 || cur_lr: 1.0000000000000003e-11 
iter 269810 || Loss: 928.2504577636719 || cur_lr: 1.0000000000000003e-11 
iter 269820 || Loss: 986.5823364257812 || cur_lr: 1.0000000000000003e-11 
iter 269830 || Loss: 686.7223663330078 || cur_lr: 1.0000000000000003e-11 
iter 269840 || Loss: 573.9191131591797 || cur_lr: 1.0000000000000003e-11 
iter 269850 || Loss: 540.9336395263672 || cur_lr: 1.0000000000000003e-11 
iter 269860 || Loss: 627.1783599853516 || cur_lr: 1.0000000000000003e-11 
iter 269870 || Loss: 1029.8192443847656 || cur_lr: 1.0000000000000003e-11 
iter 269880 || Loss: 793.9727478027344 || cur_lr: 1.0000000000000003e-11 
iter 269890 || Loss: 689.4414825439453 || cur_lr: 1.0000000000000003e-11 
iter 269900 || Loss: 639.9530944824219 || cur_lr: 1.0000000000000003e-11 
iter 269910 || Loss: 631.5315856933594 || cur_lr: 1.0000000000000003e-11 
iter 269920 || Loss: 660.6868286132812 || cur_lr: 1.0000000000000003e-11 
iter 269930 || Loss: 572.6596984863281 || cur_lr: 1.0000000000000003e-11 
iter 269940 || Loss: 517.8586730957031 || cur_lr: 1.0000000000000003e-11 
iter 269950 || Loss: 864.3126220703125 || cur_lr: 1.0000000000000003e-11 
iter 269960 || Loss: 839.6365356445312 || cur_lr: 1.0000000000000003e-11 
iter 269970 || Loss: 419.1878356933594 || cur_lr: 1.0000000000000003e-11 
iter 269980 || Loss: 928.5648193359375 || cur_lr: 1.0000000000000003e-11 
iter 269990 || Loss: 564.7509155273438 || cur_lr: 1.0000000000000003e-11 
iter 270000 || Loss: 496.76551818847656 || cur_lr: 1.0000000000000003e-11 
iter 270010 || Loss: 445.53868103027344 || cur_lr: 1.0000000000000003e-11 
iter 270020 || Loss: 749.1554718017578 || cur_lr: 1.0000000000000003e-11 
iter 270030 || Loss: 745.0935821533203 || cur_lr: 1.0000000000000003e-11 
iter 270040 || Loss: 836.6236572265625 || cur_lr: 1.0000000000000003e-11 
iter 270050 || Loss: 761.7615661621094 || cur_lr: 1.0000000000000003e-11 
iter 270060 || Loss: 629.2978973388672 || cur_lr: 1.0000000000000003e-11 
iter 270070 || Loss: 685.8896331787109 || cur_lr: 1.0000000000000003e-11 
iter 270080 || Loss: 699.1043090820312 || cur_lr: 1.0000000000000003e-11 
iter 270090 || Loss: 740.3631591796875 || cur_lr: 1.0000000000000003e-11 
iter 270100 || Loss: 962.9291381835938 || cur_lr: 1.0000000000000003e-11 
iter 270110 || Loss: 836.99169921875 || cur_lr: 1.0000000000000003e-11 
iter 270120 || Loss: 670.797119140625 || cur_lr: 1.0000000000000003e-11 
iter 270130 || Loss: 630.8814697265625 || cur_lr: 1.0000000000000003e-11 
iter 270140 || Loss: 552.94677734375 || cur_lr: 1.0000000000000003e-11 
iter 270150 || Loss: 603.8257141113281 || cur_lr: 1.0000000000000003e-11 
iter 270160 || Loss: 787.0399780273438 || cur_lr: 1.0000000000000003e-11 
iter 270170 || Loss: 538.9292297363281 || cur_lr: 1.0000000000000003e-11 
iter 270180 || Loss: 903.2672576904297 || cur_lr: 1.0000000000000003e-11 
iter 270190 || Loss: 628.5886535644531 || cur_lr: 1.0000000000000003e-11 
iter 270200 || Loss: 761.75634765625 || cur_lr: 1.0000000000000003e-11 
iter 270210 || Loss: 483.55733489990234 || cur_lr: 1.0000000000000003e-11 
iter 270220 || Loss: 631.3638916015625 || cur_lr: 1.0000000000000003e-11 
iter 270230 || Loss: 695.4959411621094 || cur_lr: 1.0000000000000003e-11 
iter 270240 || Loss: 590.4725036621094 || cur_lr: 1.0000000000000003e-11 
iter 270250 || Loss: 535.7099151611328 || cur_lr: 1.0000000000000003e-11 
iter 270260 || Loss: 982.960205078125 || cur_lr: 1.0000000000000003e-11 
iter 270270 || Loss: 547.4206237792969 || cur_lr: 1.0000000000000003e-11 
iter 270280 || Loss: 890.0546112060547 || cur_lr: 1.0000000000000003e-11 
iter 270290 || Loss: 1145.4359130859375 || cur_lr: 1.0000000000000003e-11 
iter 270300 || Loss: 1087.3922729492188 || cur_lr: 1.0000000000000003e-11 
iter 270310 || Loss: 680.7704925537109 || cur_lr: 1.0000000000000003e-11 
iter 270320 || Loss: 736.7114715576172 || cur_lr: 1.0000000000000003e-11 
iter 270330 || Loss: 887.471435546875 || cur_lr: 1.0000000000000003e-11 
iter 270340 || Loss: 571.8916015625 || cur_lr: 1.0000000000000003e-11 
iter 270350 || Loss: 530.8418579101562 || cur_lr: 1.0000000000000003e-11 
iter 270360 || Loss: 621.2752685546875 || cur_lr: 1.0000000000000003e-11 
iter 270370 || Loss: 643.6547088623047 || cur_lr: 1.0000000000000003e-11 
iter 270380 || Loss: 566.2557373046875 || cur_lr: 1.0000000000000003e-11 
iter 270390 || Loss: 553.7386627197266 || cur_lr: 1.0000000000000003e-11 
iter 270400 || Loss: 477.0326232910156 || cur_lr: 1.0000000000000003e-11 
iter 270410 || Loss: 555.6200561523438 || cur_lr: 1.0000000000000003e-11 
iter 270420 || Loss: 899.0106506347656 || cur_lr: 1.0000000000000003e-11 
iter 270430 || Loss: 436.49430084228516 || cur_lr: 1.0000000000000003e-11 
iter 270440 || Loss: 807.2914276123047 || cur_lr: 1.0000000000000003e-11 
iter 270450 || Loss: 775.3059387207031 || cur_lr: 1.0000000000000003e-11 
iter 270460 || Loss: 621.3693084716797 || cur_lr: 1.0000000000000003e-11 
iter 270470 || Loss: 738.6573333740234 || cur_lr: 1.0000000000000003e-11 
iter 270480 || Loss: 650.1532745361328 || cur_lr: 1.0000000000000003e-11 
iter 270490 || Loss: 878.1555023193359 || cur_lr: 1.0000000000000003e-11 
iter 270500 || Loss: 818.8226165771484 || cur_lr: 1.0000000000000003e-11 
iter 270510 || Loss: 642.6527252197266 || cur_lr: 1.0000000000000003e-11 
iter 270520 || Loss: 582.0624084472656 || cur_lr: 1.0000000000000003e-11 
iter 270530 || Loss: 460.1815185546875 || cur_lr: 1.0000000000000003e-11 
iter 270540 || Loss: 702.4844360351562 || cur_lr: 1.0000000000000003e-11 
iter 270550 || Loss: 906.1747894287109 || cur_lr: 1.0000000000000003e-11 
iter 270560 || Loss: 479.14935302734375 || cur_lr: 1.0000000000000003e-11 
iter 270570 || Loss: 505.7329559326172 || cur_lr: 1.0000000000000003e-11 
iter 270580 || Loss: 717.4579925537109 || cur_lr: 1.0000000000000003e-11 
iter 270590 || Loss: 785.5299072265625 || cur_lr: 1.0000000000000003e-11 
iter 270600 || Loss: 506.41758728027344 || cur_lr: 1.0000000000000003e-11 
iter 270610 || Loss: 274.32357025146484 || cur_lr: 1.0000000000000003e-11 
iter 270620 || Loss: 627.7985534667969 || cur_lr: 1.0000000000000003e-11 
iter 270630 || Loss: 772.1953277587891 || cur_lr: 1.0000000000000003e-11 
iter 270640 || Loss: 610.7684783935547 || cur_lr: 1.0000000000000003e-11 
iter 270650 || Loss: inf || cur_lr: 1.0000000000000003e-11 
iter 270660 || Loss: 775.7134704589844 || cur_lr: 1.0000000000000003e-11 
iter 270670 || Loss: 669.6614379882812 || cur_lr: 1.0000000000000003e-11 
iter 270680 || Loss: 646.5815124511719 || cur_lr: 1.0000000000000003e-11 
iter 270690 || Loss: 630.013916015625 || cur_lr: 1.0000000000000003e-11 
iter 270700 || Loss: 640.3584899902344 || cur_lr: 1.0000000000000003e-11 
iter 270710 || Loss: 675.8514709472656 || cur_lr: 1.0000000000000003e-11 
iter 270720 || Loss: 704.6383056640625 || cur_lr: 1.0000000000000003e-11 
iter 270730 || Loss: 695.9192962646484 || cur_lr: 1.0000000000000003e-11 
iter 270740 || Loss: 492.32545471191406 || cur_lr: 1.0000000000000003e-11 
iter 270750 || Loss: 530.0532531738281 || cur_lr: 1.0000000000000003e-11 
iter 270760 || Loss: 324.69712829589844 || cur_lr: 1.0000000000000003e-11 
iter 270770 || Loss: 546.5085144042969 || cur_lr: 1.0000000000000003e-11 
iter 270780 || Loss: 484.0419464111328 || cur_lr: 1.0000000000000003e-11 
iter 270790 || Loss: 590.1215667724609 || cur_lr: 1.0000000000000003e-11 
iter 270800 || Loss: 624.4773254394531 || cur_lr: 1.0000000000000003e-11 
iter 270810 || Loss: 568.2889709472656 || cur_lr: 1.0000000000000003e-11 
iter 270820 || Loss: 736.4417419433594 || cur_lr: 1.0000000000000003e-11 
iter 270830 || Loss: 637.3035278320312 || cur_lr: 1.0000000000000003e-11 
iter 270840 || Loss: 530.3842163085938 || cur_lr: 1.0000000000000003e-11 
iter 270850 || Loss: 856.4810485839844 || cur_lr: 1.0000000000000003e-11 
iter 270860 || Loss: 759.9089050292969 || cur_lr: 1.0000000000000003e-11 
iter 270870 || Loss: 706.3025970458984 || cur_lr: 1.0000000000000003e-11 
iter 270880 || Loss: 505.10345458984375 || cur_lr: 1.0000000000000003e-11 
iter 270890 || Loss: 832.7357025146484 || cur_lr: 1.0000000000000003e-11 
iter 270900 || Loss: 696.3347778320312 || cur_lr: 1.0000000000000003e-11 
iter 270910 || Loss: 620.77099609375 || cur_lr: 1.0000000000000003e-11 
iter 270920 || Loss: 709.9847564697266 || cur_lr: 1.0000000000000003e-11 
iter 270930 || Loss: 490.76014709472656 || cur_lr: 1.0000000000000003e-11 
iter 270940 || Loss: 990.7296142578125 || cur_lr: 1.0000000000000003e-11 
iter 270950 || Loss: 1066.3390197753906 || cur_lr: 1.0000000000000003e-11 
iter 270960 || Loss: 599.9588317871094 || cur_lr: 1.0000000000000003e-11 
iter 270970 || Loss: 495.90563201904297 || cur_lr: 1.0000000000000003e-11 
iter 270980 || Loss: 477.18731689453125 || cur_lr: 1.0000000000000003e-11 
iter 270990 || Loss: 859.3447723388672 || cur_lr: 1.0000000000000003e-11 
iter 271000 || Loss: 956.5920715332031 || cur_lr: 1.0000000000000003e-11 
iter 271010 || Loss: 520.2980194091797 || cur_lr: 1.0000000000000003e-11 
iter 271020 || Loss: 734.3970947265625 || cur_lr: 1.0000000000000003e-11 
iter 271030 || Loss: 556.5332183837891 || cur_lr: 1.0000000000000003e-11 
iter 271040 || Loss: 381.2349624633789 || cur_lr: 1.0000000000000003e-11 
iter 271050 || Loss: 592.1298522949219 || cur_lr: 1.0000000000000003e-11 
iter 271060 || Loss: 478.5455093383789 || cur_lr: 1.0000000000000003e-11 
iter 271070 || Loss: 679.0579223632812 || cur_lr: 1.0000000000000003e-11 
iter 271080 || Loss: 617.3352508544922 || cur_lr: 1.0000000000000003e-11 
iter 271090 || Loss: 710.2326507568359 || cur_lr: 1.0000000000000003e-11 
iter 271100 || Loss: 525.7117156982422 || cur_lr: 1.0000000000000003e-11 
iter 271110 || Loss: 796.8896179199219 || cur_lr: 1.0000000000000003e-11 
iter 271120 || Loss: 556.3749542236328 || cur_lr: 1.0000000000000003e-11 
iter 271130 || Loss: 635.1671752929688 || cur_lr: 1.0000000000000003e-11 
iter 271140 || Loss: 597.6537170410156 || cur_lr: 1.0000000000000003e-11 
iter 271150 || Loss: 684.4199676513672 || cur_lr: 1.0000000000000003e-11 
iter 271160 || Loss: 640.6351013183594 || cur_lr: 1.0000000000000003e-11 
iter 271170 || Loss: 626.5697479248047 || cur_lr: 1.0000000000000003e-11 
iter 271180 || Loss: 621.7704772949219 || cur_lr: 1.0000000000000003e-11 
iter 271190 || Loss: 856.1758422851562 || cur_lr: 1.0000000000000003e-11 
iter 271200 || Loss: 431.5212097167969 || cur_lr: 1.0000000000000003e-11 
iter 271210 || Loss: 473.92201232910156 || cur_lr: 1.0000000000000003e-11 
iter 271220 || Loss: 609.8330841064453 || cur_lr: 1.0000000000000003e-11 
iter 271230 || Loss: 604.8579864501953 || cur_lr: 1.0000000000000003e-11 
iter 271240 || Loss: 623.7084503173828 || cur_lr: 1.0000000000000003e-11 
iter 271250 || Loss: 720.3770904541016 || cur_lr: 1.0000000000000003e-11 
iter 271260 || Loss: 777.2509765625 || cur_lr: 1.0000000000000003e-11 
iter 271270 || Loss: 699.3794250488281 || cur_lr: 1.0000000000000003e-11 
iter 271280 || Loss: 824.7500152587891 || cur_lr: 1.0000000000000003e-11 
iter 271290 || Loss: 725.7417755126953 || cur_lr: 1.0000000000000003e-11 
iter 271300 || Loss: 853.4678039550781 || cur_lr: 1.0000000000000003e-11 
iter 271310 || Loss: 815.1736145019531 || cur_lr: 1.0000000000000003e-11 
iter 271320 || Loss: 533.9519653320312 || cur_lr: 1.0000000000000003e-11 
iter 271330 || Loss: 565.0719604492188 || cur_lr: 1.0000000000000003e-11 
iter 271340 || Loss: 573.6132965087891 || cur_lr: 1.0000000000000003e-11 
iter 271350 || Loss: 564.8328857421875 || cur_lr: 1.0000000000000003e-11 
iter 271360 || Loss: 433.4381561279297 || cur_lr: 1.0000000000000003e-11 
iter 271370 || Loss: 455.4293670654297 || cur_lr: 1.0000000000000003e-11 
iter 271380 || Loss: 735.3088226318359 || cur_lr: 1.0000000000000003e-11 
iter 271390 || Loss: 707.1852874755859 || cur_lr: 1.0000000000000003e-11 
iter 271400 || Loss: 514.7453155517578 || cur_lr: 1.0000000000000003e-11 
iter 271410 || Loss: 890.4924621582031 || cur_lr: 1.0000000000000003e-11 
iter 271420 || Loss: 929.2870788574219 || cur_lr: 1.0000000000000003e-11 
iter 271430 || Loss: 689.6525421142578 || cur_lr: 1.0000000000000003e-11 
iter 271440 || Loss: 656.5395202636719 || cur_lr: 1.0000000000000003e-11 
iter 271450 || Loss: 925.6603088378906 || cur_lr: 1.0000000000000003e-11 
iter 271460 || Loss: 650.8693237304688 || cur_lr: 1.0000000000000003e-11 
iter 271470 || Loss: 610.7883911132812 || cur_lr: 1.0000000000000003e-11 
iter 271480 || Loss: 694.025390625 || cur_lr: 1.0000000000000003e-11 
iter 271490 || Loss: 493.77232360839844 || cur_lr: 1.0000000000000003e-11 
iter 271500 || Loss: 749.6535949707031 || cur_lr: 1.0000000000000003e-11 
iter 271510 || Loss: 628.6131286621094 || cur_lr: 1.0000000000000003e-11 
iter 271520 || Loss: 802.5267639160156 || cur_lr: 1.0000000000000003e-11 
iter 271530 || Loss: 789.4506225585938 || cur_lr: 1.0000000000000003e-11 
iter 271540 || Loss: 624.8067169189453 || cur_lr: 1.0000000000000003e-11 
iter 271550 || Loss: 721.9857330322266 || cur_lr: 1.0000000000000003e-11 
iter 271560 || Loss: 700.1316680908203 || cur_lr: 1.0000000000000003e-11 
iter 271570 || Loss: 869.3026428222656 || cur_lr: 1.0000000000000003e-11 
iter 271580 || Loss: 981.9067993164062 || cur_lr: 1.0000000000000003e-11 
iter 271590 || Loss: 509.2073059082031 || cur_lr: 1.0000000000000003e-11 
iter 271600 || Loss: 441.1545104980469 || cur_lr: 1.0000000000000003e-11 
iter 271610 || Loss: 502.36769104003906 || cur_lr: 1.0000000000000003e-11 
iter 271620 || Loss: 605.3031005859375 || cur_lr: 1.0000000000000003e-11 
iter 271630 || Loss: 885.9215087890625 || cur_lr: 1.0000000000000003e-11 
iter 271640 || Loss: 800.1583709716797 || cur_lr: 1.0000000000000003e-11 
iter 271650 || Loss: 400.8837661743164 || cur_lr: 1.0000000000000003e-11 
iter 271660 || Loss: 803.2999572753906 || cur_lr: 1.0000000000000003e-11 
iter 271670 || Loss: 838.5814361572266 || cur_lr: 1.0000000000000003e-11 
iter 271680 || Loss: 777.0820465087891 || cur_lr: 1.0000000000000003e-11 
iter 271690 || Loss: 771.8827209472656 || cur_lr: 1.0000000000000003e-11 
iter 271700 || Loss: 533.4391174316406 || cur_lr: 1.0000000000000003e-11 
iter 271710 || Loss: 525.2250518798828 || cur_lr: 1.0000000000000003e-11 
iter 271720 || Loss: 739.0971069335938 || cur_lr: 1.0000000000000003e-11 
iter 271730 || Loss: 693.9400482177734 || cur_lr: 1.0000000000000003e-11 
iter 271740 || Loss: 720.3014526367188 || cur_lr: 1.0000000000000003e-11 
iter 271750 || Loss: 578.8299255371094 || cur_lr: 1.0000000000000003e-11 
iter 271760 || Loss: 708.1677856445312 || cur_lr: 1.0000000000000003e-11 
iter 271770 || Loss: 1048.4815979003906 || cur_lr: 1.0000000000000003e-11 
iter 271780 || Loss: 483.22093200683594 || cur_lr: 1.0000000000000003e-11 
iter 271790 || Loss: 611.0690460205078 || cur_lr: 1.0000000000000003e-11 
iter 271800 || Loss: 795.0165405273438 || cur_lr: 1.0000000000000003e-11 
iter 271810 || Loss: 587.1758422851562 || cur_lr: 1.0000000000000003e-11 
iter 271820 || Loss: 899.6943511962891 || cur_lr: 1.0000000000000003e-11 
iter 271830 || Loss: 473.9541778564453 || cur_lr: 1.0000000000000003e-11 
iter 271840 || Loss: 603.7640380859375 || cur_lr: 1.0000000000000003e-11 
iter 271850 || Loss: 588.9419555664062 || cur_lr: 1.0000000000000003e-11 
iter 271860 || Loss: 602.1124572753906 || cur_lr: 1.0000000000000003e-11 
iter 271870 || Loss: 1064.1851196289062 || cur_lr: 1.0000000000000003e-11 
iter 271880 || Loss: 625.3324737548828 || cur_lr: 1.0000000000000003e-11 
iter 271890 || Loss: 858.4554443359375 || cur_lr: 1.0000000000000003e-11 
iter 271900 || Loss: 482.44190216064453 || cur_lr: 1.0000000000000003e-11 
iter 271910 || Loss: 696.63330078125 || cur_lr: 1.0000000000000003e-11 
iter 271920 || Loss: 813.4138793945312 || cur_lr: 1.0000000000000003e-11 
iter 271930 || Loss: 575.7543334960938 || cur_lr: 1.0000000000000003e-11 
iter 271940 || Loss: 582.9909820556641 || cur_lr: 1.0000000000000003e-11 
iter 271950 || Loss: 712.3707275390625 || cur_lr: 1.0000000000000003e-11 
iter 271960 || Loss: 576.8538360595703 || cur_lr: 1.0000000000000003e-11 
iter 271970 || Loss: 496.83937072753906 || cur_lr: 1.0000000000000003e-11 
iter 271980 || Loss: 757.9707336425781 || cur_lr: 1.0000000000000003e-11 
iter 271990 || Loss: 747.7642364501953 || cur_lr: 1.0000000000000003e-11 
iter 272000 || Loss: 550.2576599121094 || cur_lr: 1.0000000000000003e-11 
iter 272010 || Loss: 476.63531494140625 || cur_lr: 1.0000000000000003e-11 
iter 272020 || Loss: 627.6486053466797 || cur_lr: 1.0000000000000003e-11 
iter 272030 || Loss: 646.749267578125 || cur_lr: 1.0000000000000003e-11 
iter 272040 || Loss: 678.7637481689453 || cur_lr: 1.0000000000000003e-11 
iter 272050 || Loss: 554.3957366943359 || cur_lr: 1.0000000000000003e-11 
iter 272060 || Loss: 524.3923492431641 || cur_lr: 1.0000000000000003e-11 
iter 272070 || Loss: 771.1979827880859 || cur_lr: 1.0000000000000003e-11 
iter 272080 || Loss: 643.2462768554688 || cur_lr: 1.0000000000000003e-11 
iter 272090 || Loss: 852.3482971191406 || cur_lr: 1.0000000000000003e-11 
iter 272100 || Loss: 588.0755767822266 || cur_lr: 1.0000000000000003e-11 
iter 272110 || Loss: 681.6586608886719 || cur_lr: 1.0000000000000003e-11 
iter 272120 || Loss: 902.8995056152344 || cur_lr: 1.0000000000000003e-11 
iter 272130 || Loss: 727.9765625 || cur_lr: 1.0000000000000003e-11 
iter 272140 || Loss: 841.6930541992188 || cur_lr: 1.0000000000000003e-11 
iter 272150 || Loss: 659.8419189453125 || cur_lr: 1.0000000000000003e-11 
iter 272160 || Loss: 971.5016479492188 || cur_lr: 1.0000000000000003e-11 
iter 272170 || Loss: 556.9823455810547 || cur_lr: 1.0000000000000003e-11 
iter 272180 || Loss: 549.4067077636719 || cur_lr: 1.0000000000000003e-11 
iter 272190 || Loss: 918.7810974121094 || cur_lr: 1.0000000000000003e-11 
iter 272200 || Loss: 699.4193725585938 || cur_lr: 1.0000000000000003e-11 
iter 272210 || Loss: 719.6273803710938 || cur_lr: 1.0000000000000003e-11 
iter 272220 || Loss: 884.1016082763672 || cur_lr: 1.0000000000000003e-11 
iter 272230 || Loss: 742.8211669921875 || cur_lr: 1.0000000000000003e-11 
iter 272240 || Loss: 541.6495971679688 || cur_lr: 1.0000000000000003e-11 
iter 272250 || Loss: 928.9692993164062 || cur_lr: 1.0000000000000003e-11 
iter 272260 || Loss: 475.0520935058594 || cur_lr: 1.0000000000000003e-11 
iter 272270 || Loss: 493.6158142089844 || cur_lr: 1.0000000000000003e-11 
iter 272280 || Loss: 513.4973983764648 || cur_lr: 1.0000000000000003e-11 
iter 272290 || Loss: 645.3557434082031 || cur_lr: 1.0000000000000003e-11 
iter 272300 || Loss: 1276.3420104980469 || cur_lr: 1.0000000000000003e-11 
iter 272310 || Loss: 351.8863067626953 || cur_lr: 1.0000000000000003e-11 
iter 272320 || Loss: 567.2449951171875 || cur_lr: 1.0000000000000003e-11 
iter 272330 || Loss: 693.5202941894531 || cur_lr: 1.0000000000000003e-11 
iter 272340 || Loss: 560.8343963623047 || cur_lr: 1.0000000000000003e-11 
iter 272350 || Loss: 756.7892303466797 || cur_lr: 1.0000000000000003e-11 
iter 272360 || Loss: 414.5630111694336 || cur_lr: 1.0000000000000003e-11 
iter 272370 || Loss: 1040.6304016113281 || cur_lr: 1.0000000000000003e-11 
iter 272380 || Loss: 725.8207092285156 || cur_lr: 1.0000000000000003e-11 
